№;Элементы интерфейса;Роль;навзвание действия;Вводные данные;Ожидание результатов;Результат;Коментарии
4.4.0.2.20;;Пользователь;нажатие на фильтрацию;category = Профсоюз  без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.0.2.21;;Пользователь;нажатие на фильтрацию;category = Профсоюз с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.0.2.22;;Пользователь;нажатие на фильтрацию;category = Профсоюз с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.0.2.23;;Пользователь;нажатие на фильтрацию;category = Праздник без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.0.2.24;;Пользователь;нажатие на фильтрацию;category = Праздник с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.0.2.25;;Пользователь;нажатие на фильтрацию;category = Праздник с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.0.2.26;;Пользователь;нажатие на фильтрацию;category = Благадарность  без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.0.2.27;;Пользователь;нажатие на фильтрацию;category = Благадарность с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.0.2.28;;Пользователь;нажатие на фильтрацию;category = Благадарность с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.0.2.29;;Пользователь;нажатие на фильтрацию;category = Нужна помощь  без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.0.2.30;;Пользователь;нажатие на фильтрацию;category = Нужна помощь с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.0.2.31;;Пользователь;нажатие на фильтрацию;category = Нужна помощь с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.0.2.32;;Пользователь;нажать на редактировать;;отобросит окно Control panel;прошел;
4.4.1.;"окно  ""Control panel""";;;;;;
4.4.1.1;элемент меню;;;;;;
4.4.1.1.1;;Пользователь;нажатие на кнопки меню;нажать на меню;выдача окна дополнительного;прошел;
4.4.1.1.2;;Пользователь;нажатие на Main;при  показе окна меню;переход в Main;прошел;
4.4.1.1.3;;Пользователь;нажатие на Claims;при  показе окна меню;переход в claims;прошел;
4.4.1.1.4;;Пользователь;нажатие на News;при  показе окна меню;переход в news;прошел;
4.4.1.1.5;;Пользователь;нажатие на About;при  показе окна меню;переход на About;прошел;
4.4.1.1.6;;Пользователь;нажатие на логотип;при  показе окна меню;не чего не происходит;прошел;
4.4.1.1.7;;Пользователь;нажатие на бабучку;;"переходит на ""love is all""";прошел;
4.4.1.1.8;;Пользователь;нажатие на профель;нажатие на профиль;появление дополнительного окна;прошел;
4.4.1.1.9;;Пользователь;пункт log out;при показе окна профеля;переход на окно Authorization;прошел;
4.4.1.2.;"блок ""NEWS""";;;;;;
4.4.1.2.1;;Пользователь;нажатие фильтрации по ABC;при условии ZYX;построит по алфавиту (по типу ABC);прошел;
4.4.1.2.2;;Пользователь;нажатие фильтрации по ZYX;при условии ABC;построит по алфавиту (по типу ZYX);прошел;
4.4.1.2.3;;Пользователь;нажатие на фильтрацию;проверка с пустой фильтрацией;отоброзит все записи;прошел;
4.4.1.2.4;;Пользователь;нажатие на фильтрацию;category = wer  без даты;"отоброзит запись с ""wer""";прошел;
4.4.1.2.5;;Пользователь;нажатие на фильтрацию;category = wer с датой 1;"отоброзит с ""wer"" и началом  даты";прошел;
4.4.1.2.6;;Пользователь;нажатие на фильтрацию;category = wer с датой  2;"отоброзит с ""wer"" и началом  даты и концом даты";прошел;
4.4.1.2.7;;Пользователь;нажатие на фильтрацию;category = wer с датой 1 (с неправельной датой);ошибка;не прошел;
4.4.1.2.8;;Пользователь;нажатие на фильтрацию;category = wer с датой  2 (с неправельной датой);ошибка;не прошел;
4.4.1.2.9;;Пользователь;нажатие на фильтрацию;category =Объявление   без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.1.2.10;;Пользователь;нажатие на фильтрацию;category = Объявление  с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.1.2.11;;Пользователь;нажатие на фильтрацию;category = Объявление  с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.1.2.12;;Пользователь;нажатие на фильтрацию;category = Объявление с датой 1 (с неправельной датой);ошибка;не прошел;
4.4.1.2.13;;Пользователь;нажатие на фильтрацию;category = Объявление с датой  2 (с неправельной датой);ошибка;не прошел;
4.4.1.2.14;;Пользователь;нажатие на фильтрацию;category = Дни рождения  без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.1.2.15;;Пользователь;нажатие на фильтрацию;category = Дни рождения с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.1.2.16;;Пользователь;нажатие на фильтрацию;category =Дни рождения с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.1.2.17;;Пользователь;нажатие на фильтрацию;category =Зарплата  без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.1.2.18;;Пользователь;нажатие на фильтрацию;category = Зарплата с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.1.2.19;;Пользователь;нажатие на фильтрацию;category = Зарплата с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.1.2.20;;Пользователь;нажатие на фильтрацию;category = Профсоюз  без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.1.2.21;;Пользователь;нажатие на фильтрацию;category = Профсоюз с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.1.2.22;;Пользователь;нажатие на фильтрацию;category = Профсоюз с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.1.2.23;;Пользователь;нажатие на фильтрацию;category = Праздник без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.1.2.24;;Пользователь;нажатие на фильтрацию;category = Праздник с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.1.2.25;;Пользователь;нажатие на фильтрацию;category = Праздник с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.1.2.26;;Пользователь;нажатие на фильтрацию;category = Благадарность  без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.1.2.27;;Пользователь;нажатие на фильтрацию;category = Благадарность с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.1.2.28;;Пользователь;нажатие на фильтрацию;category = Благадарность с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.1.2.29;;Пользователь;нажатие на фильтрацию;category = Нужна помощь  без даты;отоброзит запись  что в фильтре стоит;прошел;
4.4.1.2.30;;Пользователь;нажатие на фильтрацию;category = Нужна помощь с датой 1;отоброзит что в фильтре стоит и началом  даты;прошел;
4.4.1.2.31;;Пользователь;нажатие на фильтрацию;category = Нужна помощь с датой  2;отоброзит  что в фильтре стоит и началом  даты и концом даты;прошел;
4.4.1.2.32;;Пользователь;нажатие на фильтрацию;actrive =true not actrive =fasle;отобросит все сообщение со статусом ACTIVE;прошел;
4.4.1.2.33;;Пользователь;нажатие на фильтрацию;"actrive =false; not actrive =true";отобросит все сообщение со статусом NOT ACTIVE;прошел;
4.4.1.2.34;;Пользователь;нажатие на фильтрацию;"actrive =true; not actrive =true";отобросит все сообщение ;прошел;
4.4.1.2.35;;Пользователь;нажатие на фильтрацию;"actrive =false; not actrive =false";отобросит все сообщение ;прошел;
4.4.1.2.36;;Пользователь;"нажатие кнопки ""+""";;отоброзится окно Creating News;прошел;
4.4.1.2.37;;Пользователь;удаление записи;;удалится News;прошел;
4.4.1.2.38;;Пользователь;редактирование записи;;отоброзится окно Editing News;прошел;
4.4.1.2.39;;Пользователь;разварачивание записи;News должне быть свернут;отоброжение описание News;прошел;
4.4.1.2.40;;Пользователь;сворачивание  записи;News должне быть развернут;станет не видемой описание News;прошел;
4.4.2.;"окно ""Creating News""";;;;;;
4.4.2.1;;Пользователь;сохранение   Creating News;все поля пустые;не должно создаться;прошел;
4.4.2.1;;Пользователь;сохранение   Creating News;все поля заполниные;создается;прошел;
4.4.2.2;;Пользователь;сохранение   Creating News;все поля заполниные с category= war;"ошибка ""не удается сохранить в выбраной категории""";прошел;
4.4.2.3;;Пользователь;сохранение   Creating News;все поля заполниные с category= Объявление ;создается;прошел;
4.4.2.4;;Пользователь;сохранение   Creating News;все поля заполниные с category= не заполненой;"появляется надпись ""Fill emply Fields"" ";прошел;
4.4.2.5;;Пользователь;сохранение   Creating News;все поля заполниные с title= не заполненой;"появляется надпись ""Fill emply Fields"" ";прошел;
4.4.2.6;;Пользователь;сохранение   Creating News;"все поля заполниные с title= ""aaasdawd""";создается;прошел;
4.4.2.7;;Пользователь;сохранение   Creating News;"все поля заполниные с title= ""!!A@""";создается;прошел;
4.4.2.8;;Пользователь;сохранение   Creating News;все поля заполниные с title= (255 символов);создается;прошел;
4.4.2.9;;Пользователь;сохранение   Creating News;"все поля заполниные с title= ""      """;"появляется надпись ""Fill emply Fields"" ";прошел;
4.4.2.10;;Пользователь;сохранение   Creating News;все поля заполниные с title= NULL(def значения);создается;прошел;
4.4.2.11;;Пользователь;сохранение   Creating News;"все поля заполниные с Publication data= ""      """;ошибка;не прошел;
4.4.2.12;;Пользователь;сохранение   Creating News;все поля заполниные с Publication data= действущая;создается;прошел;
4.4.2.13;;Пользователь;сохранение   Creating News;все поля заполниные с Publication data= из будущего;создается;прошел;
4.4.2.14;;Пользователь;сохранение   Creating News;все поля заполниные с Publication data= из прошлого;создается;прошел;
4.4.2.15;;Пользователь;сохранение   Creating News;все поля заполниные с Publication data= (символы);ошибка;не прошел;
4.4.2.16;;Пользователь;сохранение   Creating News;все поля заполниные с Time= символы;ошибка;не прошел;
4.4.2.17;;Пользователь;сохранение   Creating News;все поля заполниные с Time= из прошлого;создается;прошел;
4.4.2.18;;Пользователь;сохранение   Creating News;все поля заполниные с Time=  из будущего;создается;прошел;
4.4.2.19;;Пользователь;сохранение   Creating News;"все поля заполниные с Time= "" """;ошибка;не прошел;
4.4.2.20;;Пользователь;сохранение   Creating News;все поля заполниные с Description= не заполненой;"появляется надпись ""Fill emply Fields"" ";прошел;
4.4.2.21;;Пользователь;сохранение   Creating News;"все поля заполниные с Description= ""aaasdawd""";создается;прошел;
4.4.2.22;;Пользователь;сохранение   Creating News;"все поля заполниные с Description= ""!!A@""";создается;прошел;
4.4.2.23;;Пользователь;сохранение   Creating News;все поля заполниные с Description= (255 символов);создается;прошел;
4.4.2.24;;Пользователь;сохранение   Creating News;"все поля заполниные с Description= ""      """;создается;прошел;
4.4.2.25;;Пользователь;сохранение   Creating News;все поля заполниные с Description= NULL(def значения);создается;прошел;
4.4.2.26;;Пользователь;сохранение   Creating News;все поля заполниные с Active= true;создается;прошел;
4.4.2.27;;Пользователь;отмена сохронения News;все поля заполниные ;не создает;прошел;
4.4.3.;"окно ""Editing News""";;;;;;
4.4.3.1;;Пользователь;редактирование   News;все поля пустые;не изменяется;прошел;
4.4.3.2;;Пользователь;редактирование   News;все поля заполниные;изменяется;прошел;
4.4.3.3;;Пользователь;редактирование   News;все поля заполниные с category= war;"ошибка ""не удается сохранить в выбраной категории""";прошел;
4.4.3.4;;Пользователь;редактирование   News;все поля заполниные с category= Объявление ;изменяется;прошел;
4.4.3.5;;Пользователь;редактирование   News;все поля заполниные с category= не заполненой;"появляется надпись ""Fill emply Fields"" ";прошел;
4.4.3.6;;Пользователь;редактирование   News;все поля заполниные с title= не заполненой;"появляется надпись ""Fill emply Fields"" ";прошел;
4.4.3.7;;Пользователь;редактирование   News;"все поля заполниные с title= ""aaasdawd""";изменяется;прошел;
4.4.3.8;;Пользователь;редактирование   News;"все поля заполниные с title= ""!!A@""";изменяется;прошел;
4.4.3.9;;Пользователь;редактирование   News;все поля заполниные с title= (255 символов);изменяется;прошел;
4.4.3.10;;Пользователь;редактирование   News;"все поля заполниные с title= ""      """;"появляется надпись ""Fill emply Fields"" ";прошел;
4.4.3.11;;Пользователь;редактирование   News;все поля заполниные с title= NULL(def значения);изменяется;прошел;
4.4.3.12;;Пользователь;редактирование   News;"все поля заполниные с Publication data= ""      """;ошибка;не прошел;
4.4.3.13;;Пользователь;редактирование   News;все поля заполниные с Publication data= действущая;изменяется;прошел;
4.4.3.14;;Пользователь;редактирование   News;все поля заполниные с Publication data= из будущего;изменяется;прошел;
4.4.3.15;;Пользователь;редактирование   News;все поля заполниные с Publication data= из прошлого;изменяется;прошел;
4.4.3.16;;Пользователь;редактирование   News;все поля заполниные с Publication data= символы;ошибка;не прошел;
4.4.3.17;;Пользователь;редактирование   News;все поля заполниные с Time= символы;ошибка;не прошел;
4.4.3.18;;Пользователь;редактирование   News;все поля заполниные с Time= из прошлого;изменяется;прошел;
4.4.3.19;;Пользователь;редактирование   News;все поля заполниные с Time=  из будущего;изменяется;прошел;
4.4.3.20;;Пользователь;редактирование   News;"все поля заполниные с Time= "" """;ошибка;не прошел;
4.4.3.21;;Пользователь;редактирование   News;все поля заполниные с Description= не заполненой;"появляется надпись ""Fill emply Fields"" ";прошел;
4.4.3.22;;Пользователь;редактирование   News;"все поля заполниные с Description= ""aaasdawd""";изменяется;прошел;
4.4.3.23;;Пользователь;редактирование   News;"все поля заполниные с Description= ""!!A@""";изменяется;прошел;
4.4.3.24;;Пользователь;редактирование   News;все поля заполниные с Description= (255 символов);изменяется;прошел;
4.4.3.25;;Пользователь;редактирование   News;"все поля заполниные с Description= ""      """;изменяется;прошел;
4.4.3.26;;Пользователь;редактирование   News;все поля заполниные с Description= NULL(def значения);изменяется;прошел;
4.4.3.27;;Пользователь;редактирование   News;все поля заполниные с Active= true;изменяется;прошел;
4.4.3.28;;Пользователь;редактирование   News;все поля заполниные с Active=false;изменяется;прошел;
4.4.3.29;;Пользователь;отмена редактирования News;все поля заполниные ;не изменяется;прошел;
4.4.3.30;;Пользователь;отмена редактирования News;все поля пустые;не изменяется;прошел;
4.5.0.;окно About;;;;;;
4.5.0.1;;Пользователь;нажатие на надпись About;развернутый блок About;переходим в блок About;прошел;
4.5.0.2;;Пользователь;нажатие на  электронный адрес: Политика конфиденциальность;http://;открывается окно браузера;прошел;
4.5.0.3;;Пользователь;нажатие на  электронный адрес: Условия эксплуатации;http://;открывается окно браузера;прошел;
